_grouper,Sensor Glucose (mg/dL),Sensor Glucose (mg/dL)1,Sensor Glucose (mg/dL)2,Sensor Glucose (mg/dL)3
2019-01-01 02:01:00,266.0,257.0,162.8,167.6
2019-01-01 02:02:00,264.0,257.0,162.6,167.2
2019-01-01 02:03:00,262.0,257.0,162.4,166.8
2019-01-01 02:04:00,260.0,257.0,162.2,166.4
2019-01-01 02:05:00,258.0,257.0,162.0,166.0
2019-01-01 02:06:00,258.0,255.4,162.0,165.8
2019-01-01 02:07:00,258.0,253.8,162.0,165.6
2019-01-01 02:08:00,258.0,252.2,162.0,165.4
2019-01-01 02:09:00,258.0,250.6,162.0,165.2
2019-01-01 02:10:00,258.0,249.0,162.0,165.0
2019-01-01 02:11:00,257.2,247.4,162.2,164.4
2019-01-01 02:12:00,256.4,245.8,162.4,163.8
2019-01-01 02:13:00,255.6,244.2,162.6,163.2
2019-01-01 02:14:00,254.8,242.6,162.8,162.6
2019-01-01 02:15:00,254.0,241.0,163.0,162.0
2019-01-01 02:16:00,254.2,232.0,163.0,162.0
2019-01-01 02:17:00,254.4,223.0,163.0,162.0
2019-01-01 02:18:00,254.6,214.0,163.0,162.0
2019-01-01 02:19:00,254.8,205.0,163.0,162.0
2019-01-01 02:20:00,255.0,196.0,163.0,162.0
2019-01-01 02:21:00,255.2,193.0,161.4,161.8
2019-01-01 02:22:00,255.4,190.0,159.8,161.6
2019-01-01 02:23:00,255.6,187.0,158.2,161.4
2019-01-01 02:24:00,255.8,184.0,156.6,161.2
2019-01-01 02:25:00,256.0,181.0,155.0,161.0
2019-01-01 02:26:00,256.2,180.6,154.4,161.4
2019-01-01 02:27:00,256.4,180.2,153.8,161.8
2019-01-01 02:28:00,256.6,179.8,153.2,162.2
2019-01-01 02:29:00,256.8,179.4,152.6,162.6
2019-01-01 02:30:00,257.0,179.0,152.0,163.0
2019-01-01 02:31:00,256.8,176.6,151.6,163.8
2019-01-01 02:32:00,256.6,174.2,151.2,164.6
2019-01-01 02:33:00,256.4,171.8,150.8,165.4
2019-01-01 02:34:00,256.2,169.4,150.4,166.2
2019-01-01 02:35:00,256.0,167.0,150.0,167.0
2019-01-01 02:36:00,255.6,166.0,149.8,168.8
2019-01-01 02:37:00,255.2,165.0,149.6,170.6
2019-01-01 02:38:00,254.8,164.0,149.4,172.4
2019-01-01 02:39:00,254.4,163.0,149.2,174.2
2019-01-01 02:40:00,254.0,162.0,149.0,176.0
2019-01-01 02:41:00,253.8,161.8,150.6,177.0
2019-01-01 02:42:00,253.6,161.6,152.2,178.0
2019-01-01 02:43:00,253.4,161.4,153.8,179.0
2019-01-01 02:44:00,253.2,161.2,155.4,180.0
2019-01-01 02:45:00,253.0,161.0,157.0,181.0
2019-01-01 02:46:00,252.8,161.2,158.0,182.4
2019-01-01 02:47:00,252.6,161.4,159.0,183.8
2019-01-01 02:48:00,252.4,161.6,160.0,185.2
2019-01-01 02:49:00,252.2,161.8,161.0,186.6
2019-01-01 02:50:00,252.0,162.0,162.0,188.0
2019-01-01 02:51:00,252.6,162.0,163.2,189.2
2019-01-01 02:52:00,253.2,162.0,164.4,190.4
2019-01-01 02:53:00,253.8,162.0,165.6,191.6
2019-01-01 02:54:00,254.4,162.0,166.8,192.8
2019-01-01 02:55:00,255.0,162.0,168.0,194.0
2019-01-01 02:56:00,255.4,162.2,168.0,195.2
2019-01-01 02:57:00,255.8,162.4,168.0,196.4
2019-01-01 02:58:00,256.2,162.6,168.0,197.6
2019-01-01 02:59:00,256.6,162.8,168.0,198.8
2019-01-01 03:00:00,257.0,163.0,168.0,200.0
2019-01-01 03:01:00,257.0,162.8,167.6,199.6
2019-01-01 03:02:00,257.0,162.6,167.2,199.2
2019-01-01 03:03:00,257.0,162.4,166.8,198.8
2019-01-01 03:04:00,257.0,162.2,166.4,198.4
2019-01-01 03:05:00,257.0,162.0,166.0,198.0
2019-01-01 03:06:00,255.4,162.0,165.8,198.0
2019-01-01 03:07:00,253.8,162.0,165.6,198.0
2019-01-01 03:08:00,252.2,162.0,165.4,198.0
2019-01-01 03:09:00,250.6,162.0,165.2,198.0
2019-01-01 03:10:00,249.0,162.0,165.0,198.0
2019-01-01 03:11:00,247.4,162.2,164.4,197.6
2019-01-01 03:12:00,245.8,162.4,163.8,197.2
2019-01-01 03:13:00,244.2,162.6,163.2,196.8
2019-01-01 03:14:00,242.6,162.8,162.6,196.4
2019-01-01 03:15:00,241.0,163.0,162.0,196.0
2019-01-01 03:16:00,232.0,163.0,162.0,196.0
2019-01-01 03:17:00,223.0,163.0,162.0,196.0
2019-01-01 03:18:00,214.0,163.0,162.0,196.0
2019-01-01 03:19:00,205.0,163.0,162.0,196.0
2019-01-01 03:20:00,196.0,163.0,162.0,196.0
2019-01-01 03:21:00,193.0,161.4,161.8,195.2
2019-01-01 03:22:00,190.0,159.8,161.6,194.4
2019-01-01 03:23:00,187.0,158.2,161.4,193.6
2019-01-01 03:24:00,184.0,156.6,161.2,192.8
2019-01-01 03:25:00,181.0,155.0,161.0,192.0
2019-01-01 03:26:00,180.6,154.4,161.4,191.6
2019-01-01 03:27:00,180.2,153.8,161.8,191.2
2019-01-01 03:28:00,179.8,153.2,162.2,190.8
2019-01-01 03:29:00,179.4,152.6,162.6,190.4
2019-01-01 03:30:00,179.0,152.0,163.0,190.0
2019-01-01 03:31:00,176.6,151.6,163.8,189.8
2019-01-01 03:32:00,174.2,151.2,164.6,189.6
2019-01-01 03:33:00,171.8,150.8,165.4,189.4
2019-01-01 03:34:00,169.4,150.4,166.2,189.2
2019-01-01 03:35:00,167.0,150.0,167.0,189.0
2019-01-01 03:36:00,166.0,149.8,168.8,188.8
2019-01-01 03:37:00,165.0,149.6,170.6,188.6
2019-01-01 03:38:00,164.0,149.4,172.4,188.4
2019-01-01 03:39:00,163.0,149.2,174.2,188.2
2019-01-01 03:40:00,162.0,149.0,176.0,188.0
2019-01-01 03:41:00,161.8,150.6,177.0,188.0
2019-01-01 03:42:00,161.6,152.2,178.0,188.0
2019-01-01 03:43:00,161.4,153.8,179.0,188.0
2019-01-01 03:44:00,161.2,155.4,180.0,188.0
2019-01-01 03:45:00,161.0,157.0,181.0,188.0
2019-01-01 03:46:00,161.2,158.0,182.4,189.6
2019-01-01 03:47:00,161.4,159.0,183.8,191.2
2019-01-01 03:48:00,161.6,160.0,185.2,192.8
2019-01-01 03:49:00,161.8,161.0,186.6,194.4
2019-01-01 03:50:00,162.0,162.0,188.0,196.0
2019-01-01 03:51:00,162.0,163.2,189.2,196.8
2019-01-01 03:52:00,162.0,164.4,190.4,197.6
2019-01-01 03:53:00,162.0,165.6,191.6,198.4
2019-01-01 03:54:00,162.0,166.8,192.8,199.2
2019-01-01 03:55:00,162.0,168.0,194.0,200.0
2019-01-01 03:56:00,162.2,168.0,195.2,201.6
2019-01-01 03:57:00,162.4,168.0,196.4,203.2
2019-01-01 03:58:00,162.6,168.0,197.6,204.8
2019-01-01 03:59:00,162.8,168.0,198.8,206.4
2019-01-01 04:00:00,163.0,168.0,200.0,208.0
2019-01-01 04:01:00,162.8,167.6,199.6,208.6
2019-01-01 04:02:00,162.6,167.2,199.2,209.2
2019-01-01 04:03:00,162.4,166.8,198.8,209.8
2019-01-01 04:04:00,162.2,166.4,198.4,210.4
2019-01-01 04:05:00,162.0,166.0,198.0,211.0
2019-01-01 04:06:00,162.0,165.8,198.0,211.0
2019-01-01 04:07:00,162.0,165.6,198.0,211.0
2019-01-01 04:08:00,162.0,165.4,198.0,211.0
2019-01-01 04:09:00,162.0,165.2,198.0,211.0
2019-01-01 04:10:00,162.0,165.0,198.0,211.0
2019-01-01 04:11:00,162.2,164.4,197.6,211.0
2019-01-01 04:12:00,162.4,163.8,197.2,211.0
2019-01-01 04:13:00,162.6,163.2,196.8,211.0
2019-01-01 04:14:00,162.8,162.6,196.4,211.0
2019-01-01 04:15:00,163.0,162.0,196.0,211.0
2019-01-01 04:16:00,163.0,162.0,196.0,211.0
2019-01-01 04:17:00,163.0,162.0,196.0,211.0
2019-01-01 04:18:00,163.0,162.0,196.0,211.0
2019-01-01 04:19:00,163.0,162.0,196.0,211.0
2019-01-01 04:20:00,163.0,162.0,196.0,211.0
2019-01-01 04:21:00,161.4,161.8,195.2,210.6
2019-01-01 04:22:00,159.8,161.6,194.4,210.2
2019-01-01 04:23:00,158.2,161.4,193.6,209.8
2019-01-01 04:24:00,156.6,161.2,192.8,209.4
2019-01-01 04:25:00,155.0,161.0,192.0,209.0
2019-01-01 04:26:00,154.4,161.4,191.6,208.8
2019-01-01 04:27:00,153.8,161.8,191.2,208.6
2019-01-01 04:28:00,153.2,162.2,190.8,208.4
2019-01-01 04:29:00,152.6,162.6,190.4,208.2
2019-01-01 04:30:00,152.0,163.0,190.0,208.0
2019-01-01 04:31:00,151.6,163.8,189.8,207.8
2019-01-01 04:32:00,151.2,164.6,189.6,207.6
2019-01-01 04:33:00,150.8,165.4,189.4,207.4
2019-01-01 04:34:00,150.4,166.2,189.2,207.2
2019-01-01 04:35:00,150.0,167.0,189.0,207.0
2019-01-01 04:36:00,149.8,168.8,188.8,207.0
2019-01-01 04:37:00,149.6,170.6,188.6,207.0
2019-01-01 04:38:00,149.4,172.4,188.4,207.0
2019-01-01 04:39:00,149.2,174.2,188.2,207.0
2019-01-01 04:40:00,149.0,176.0,188.0,207.0
2019-01-01 04:41:00,150.6,177.0,188.0,207.4
2019-01-01 04:42:00,152.2,178.0,188.0,207.8
2019-01-01 04:43:00,153.8,179.0,188.0,208.2
2019-01-01 04:44:00,155.4,180.0,188.0,208.6
2019-01-01 04:45:00,157.0,181.0,188.0,209.0
2019-01-01 04:46:00,158.0,182.4,189.6,209.0
2019-01-01 04:47:00,159.0,183.8,191.2,209.0
2019-01-01 04:48:00,160.0,185.2,192.8,209.0
2019-01-01 04:49:00,161.0,186.6,194.4,209.0
2019-01-01 04:50:00,162.0,188.0,196.0,209.0
2019-01-01 04:51:00,163.2,189.2,196.8,208.4
2019-01-01 04:52:00,164.4,190.4,197.6,207.8
2019-01-01 04:53:00,165.6,191.6,198.4,207.2
2019-01-01 04:54:00,166.8,192.8,199.2,206.6
2019-01-01 04:55:00,168.0,194.0,200.0,206.0
2019-01-01 04:56:00,168.0,195.2,201.6,206.0
2019-01-01 04:57:00,168.0,196.4,203.2,206.0
2019-01-01 04:58:00,168.0,197.6,204.8,206.0
2019-01-01 04:59:00,168.0,198.8,206.4,206.0
2019-01-01 05:00:00,168.0,200.0,208.0,206.0
2019-01-01 05:01:00,167.6,199.6,208.6,204.4
2019-01-01 05:02:00,167.2,199.2,209.2,202.8
2019-01-01 05:03:00,166.8,198.8,209.8,201.2
2019-01-01 05:04:00,166.4,198.4,210.4,199.6
2019-01-01 05:05:00,166.0,198.0,211.0,198.0
2019-01-01 05:06:00,165.8,198.0,211.0,198.4
2019-01-01 05:07:00,165.6,198.0,211.0,198.8
2019-01-01 05:08:00,165.4,198.0,211.0,199.2
2019-01-01 05:09:00,165.2,198.0,211.0,199.6
2019-01-01 05:10:00,165.0,198.0,211.0,200.0
2019-01-01 05:11:00,164.4,197.6,211.0,200.0
2019-01-01 05:12:00,163.8,197.2,211.0,200.0
2019-01-01 05:13:00,163.2,196.8,211.0,200.0
2019-01-01 05:14:00,162.6,196.4,211.0,200.0
2019-01-01 05:15:00,162.0,196.0,211.0,200.0
2019-01-01 05:16:00,162.0,196.0,211.0,200.6
2019-01-01 05:17:00,162.0,196.0,211.0,201.2
2019-01-01 05:18:00,162.0,196.0,211.0,201.8
2019-01-01 05:19:00,162.0,196.0,211.0,202.4
2019-01-01 05:20:00,162.0,196.0,211.0,203.0
2019-01-01 05:21:00,161.8,195.2,210.6,203.4
2019-01-01 05:22:00,161.6,194.4,210.2,203.8
2019-01-01 05:23:00,161.4,193.6,209.8,204.2
2019-01-01 05:24:00,161.2,192.8,209.4,204.6
2019-01-01 05:25:00,161.0,192.0,209.0,205.0
2019-01-01 05:26:00,161.4,191.6,208.8,206.0
2019-01-01 05:27:00,161.8,191.2,208.6,207.0
2019-01-01 05:28:00,162.2,190.8,208.4,208.0
2019-01-01 05:29:00,162.6,190.4,208.2,209.0
2019-01-01 05:30:00,163.0,190.0,208.0,210.0
2019-01-01 05:31:00,163.8,189.8,207.8,210.6
2019-01-01 05:32:00,164.6,189.6,207.6,211.2
2019-01-01 05:33:00,165.4,189.4,207.4,211.8
2019-01-01 05:34:00,166.2,189.2,207.2,212.4
2019-01-01 05:35:00,167.0,189.0,207.0,213.0
2019-01-01 05:36:00,168.8,188.8,207.0,213.8
2019-01-01 05:37:00,170.6,188.6,207.0,214.6
2019-01-01 05:38:00,172.4,188.4,207.0,215.4
2019-01-01 05:39:00,174.2,188.2,207.0,216.2
2019-01-01 05:40:00,176.0,188.0,207.0,217.0
2019-01-01 05:41:00,177.0,188.0,207.4,216.4
2019-01-01 05:42:00,178.0,188.0,207.8,215.8
2019-01-01 05:43:00,179.0,188.0,208.2,215.2
2019-01-01 05:44:00,180.0,188.0,208.6,214.6
2019-01-01 05:45:00,181.0,188.0,209.0,214.0
2019-01-01 05:46:00,182.4,189.6,209.0,213.6
2019-01-01 05:47:00,183.8,191.2,209.0,213.2
2019-01-01 05:48:00,185.2,192.8,209.0,212.8
2019-01-01 05:49:00,186.6,194.4,209.0,212.4
2019-01-01 05:50:00,188.0,196.0,209.0,212.0
2019-01-01 05:51:00,189.2,196.8,208.4,211.0
2019-01-01 05:52:00,190.4,197.6,207.8,210.0
2019-01-01 05:53:00,191.6,198.4,207.2,209.0
2019-01-01 05:54:00,192.8,199.2,206.6,208.0
2019-01-01 05:55:00,194.0,200.0,206.0,207.0
2019-01-01 05:56:00,195.2,201.6,206.0,206.0
2019-01-01 05:57:00,196.4,203.2,206.0,205.0
2019-01-01 05:58:00,197.6,204.8,206.0,204.0
2019-01-01 05:59:00,198.8,206.4,206.0,203.0
2019-01-01 06:00:00,200.0,208.0,206.0,202.0
2019-01-01 06:01:00,199.6,208.6,204.4,202.4
2019-01-01 06:02:00,199.2,209.2,202.8,202.8
2019-01-01 06:03:00,198.8,209.8,201.2,203.2
2019-01-01 06:04:00,198.4,210.4,199.6,203.6
2019-01-01 06:05:00,198.0,211.0,198.0,204.0
2019-01-01 06:06:00,198.0,211.0,198.4,204.0
2019-01-01 06:07:00,198.0,211.0,198.8,204.0
2019-01-01 06:08:00,198.0,211.0,199.2,204.0
2019-01-01 06:09:00,198.0,211.0,199.6,204.0
2019-01-01 06:10:00,198.0,211.0,200.0,204.0
2019-01-01 06:11:00,197.6,211.0,200.0,204.2
2019-01-01 06:12:00,197.2,211.0,200.0,204.4
2019-01-01 06:13:00,196.8,211.0,200.0,204.6
2019-01-01 06:14:00,196.4,211.0,200.0,204.8
2019-01-01 06:15:00,196.0,211.0,200.0,205.0
2019-01-01 06:16:00,196.0,211.0,200.6,205.6
2019-01-01 06:17:00,196.0,211.0,201.2,206.2
2019-01-01 06:18:00,196.0,211.0,201.8,206.8
2019-01-01 06:19:00,196.0,211.0,202.4,207.4
2019-01-01 06:20:00,196.0,211.0,203.0,208.0
2019-01-01 06:21:00,195.2,210.6,203.4,208.8
2019-01-01 06:22:00,194.4,210.2,203.8,209.6
2019-01-01 06:23:00,193.6,209.8,204.2,210.4
2019-01-01 06:24:00,192.8,209.4,204.6,211.2
2019-01-01 06:25:00,192.0,209.0,205.0,212.0
2019-01-01 06:26:00,191.6,208.8,206.0,212.8
2019-01-01 06:27:00,191.2,208.6,207.0,213.6
2019-01-01 06:28:00,190.8,208.4,208.0,214.4
2019-01-01 06:29:00,190.4,208.2,209.0,215.2
2019-01-01 06:30:00,190.0,208.0,210.0,216.0
2019-01-01 06:31:00,189.8,207.8,210.6,216.6
2019-01-01 06:32:00,189.6,207.6,211.2,217.2
2019-01-01 06:33:00,189.4,207.4,211.8,217.8
2019-01-01 06:34:00,189.2,207.2,212.4,218.4
2019-01-01 06:35:00,189.0,207.0,213.0,219.0
2019-01-01 06:36:00,188.8,207.0,213.8,219.4
2019-01-01 06:37:00,188.6,207.0,214.6,219.8
2019-01-01 06:38:00,188.4,207.0,215.4,220.2
2019-01-01 06:39:00,188.2,207.0,216.2,220.6
2019-01-01 06:40:00,188.0,207.0,217.0,221.0
2019-01-01 06:41:00,188.0,207.4,216.4,221.2
2019-01-01 06:42:00,188.0,207.8,215.8,221.4
2019-01-01 06:43:00,188.0,208.2,215.2,221.6
2019-01-01 06:44:00,188.0,208.6,214.6,221.8
2019-01-01 06:45:00,188.0,209.0,214.0,222.0
2019-01-01 06:46:00,189.6,209.0,213.6,222.2
2019-01-01 06:47:00,191.2,209.0,213.2,222.4
2019-01-01 06:48:00,192.8,209.0,212.8,222.6
2019-01-01 06:49:00,194.4,209.0,212.4,222.8
2019-01-01 06:50:00,196.0,209.0,212.0,223.0
2019-01-01 06:51:00,196.8,208.4,211.0,223.8
2019-01-01 06:52:00,197.6,207.8,210.0,224.6
2019-01-01 06:53:00,198.4,207.2,209.0,225.4
2019-01-01 06:54:00,199.2,206.6,208.0,226.2
2019-01-01 06:55:00,200.0,206.0,207.0,227.0
2019-01-01 06:56:00,201.6,206.0,206.0,226.8
2019-01-01 06:57:00,203.2,206.0,205.0,226.6
2019-01-01 06:58:00,204.8,206.0,204.0,226.4
2019-01-01 06:59:00,206.4,206.0,203.0,226.2
2019-01-01 07:00:00,208.0,206.0,202.0,226.0
2019-01-01 07:01:00,208.6,204.4,202.4,225.2
2019-01-01 07:02:00,209.2,202.8,202.8,224.4
2019-01-01 07:03:00,209.8,201.2,203.2,223.6
2019-01-01 07:04:00,210.4,199.6,203.6,222.8
2019-01-01 07:05:00,211.0,198.0,204.0,222.0
2019-01-01 07:06:00,211.0,198.4,204.0,221.4
2019-01-01 07:07:00,211.0,198.8,204.0,220.8
2019-01-01 07:08:00,211.0,199.2,204.0,220.2
2019-01-01 07:09:00,211.0,199.6,204.0,219.6
2019-01-01 07:10:00,211.0,200.0,204.0,219.0
2019-01-01 07:11:00,211.0,200.0,204.2,218.0
2019-01-01 07:12:00,211.0,200.0,204.4,217.0
2019-01-01 07:13:00,211.0,200.0,204.6,216.0
2019-01-01 07:14:00,211.0,200.0,204.8,215.0
2019-01-01 07:15:00,211.0,200.0,205.0,214.0
2019-01-01 07:16:00,211.0,200.6,205.6,214.2
2019-01-01 07:17:00,211.0,201.2,206.2,214.4
2019-01-01 07:18:00,211.0,201.8,206.8,214.6
2019-01-01 07:19:00,211.0,202.4,207.4,214.8
2019-01-01 07:20:00,211.0,203.0,208.0,215.0
2019-01-01 07:21:00,210.6,203.4,208.8,214.8
2019-01-01 07:22:00,210.2,203.8,209.6,214.6
2019-01-01 07:23:00,209.8,204.2,210.4,214.4
2019-01-01 07:24:00,209.4,204.6,211.2,214.2
2019-01-01 07:25:00,209.0,205.0,212.0,214.0
2019-01-01 07:26:00,208.8,206.0,212.8,214.4
2019-01-01 07:27:00,208.6,207.0,213.6,214.8
2019-01-01 07:28:00,208.4,208.0,214.4,215.2
2019-01-01 07:29:00,208.2,209.0,215.2,215.6
2019-01-01 07:30:00,208.0,210.0,216.0,216.0
2019-01-01 07:31:00,207.8,210.6,216.6,215.8
2019-01-01 07:32:00,207.6,211.2,217.2,215.6
2019-01-01 07:33:00,207.4,211.8,217.8,215.4
2019-01-01 07:34:00,207.2,212.4,218.4,215.2
2019-01-01 07:35:00,207.0,213.0,219.0,215.0
2019-01-01 07:36:00,207.0,213.8,219.4,214.8
2019-01-01 07:37:00,207.0,214.6,219.8,214.6
2019-01-01 07:38:00,207.0,215.4,220.2,214.4
2019-01-01 07:39:00,207.0,216.2,220.6,214.2
2019-01-01 07:40:00,207.0,217.0,221.0,214.0
2019-01-01 07:41:00,207.4,216.4,221.2,213.6
2019-01-01 07:42:00,207.8,215.8,221.4,213.2
2019-01-01 07:43:00,208.2,215.2,221.6,212.8
2019-01-01 07:44:00,208.6,214.6,221.8,212.4
2019-01-01 07:45:00,209.0,214.0,222.0,212.0
2019-01-01 07:46:00,209.0,213.6,222.2,211.6
2019-01-01 07:47:00,209.0,213.2,222.4,211.2
2019-01-01 07:48:00,209.0,212.8,222.6,210.8
2019-01-01 07:49:00,209.0,212.4,222.8,210.4
2019-01-01 07:50:00,209.0,212.0,223.0,210.0
2019-01-01 07:51:00,208.4,211.0,223.8,208.8
2019-01-01 07:52:00,207.8,210.0,224.6,207.6
2019-01-01 07:53:00,207.2,209.0,225.4,206.4
2019-01-01 07:54:00,206.6,208.0,226.2,205.2
2019-01-01 07:55:00,206.0,207.0,227.0,204.0
2019-01-01 07:56:00,206.0,206.0,226.8,200.2
